
Books added      :  2837
Books skipped    :  0
Books in archives:  2837
Archives scanned :  1
Archives skipped :  0
Time estimated: 0  hours,  17  minutes,  45  seconds.
         186954818 function calls (181078571 primitive calls) in 1065.219 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    36828    0.376    0.000    1.916    0.000 protocol.py:183(parse_eof)
    92323    0.374    0.000    0.374    0.000 {method 'format' of 'str' objects}
   102894    0.364    0.000    0.464    0.000 connection.py:1010(_set_unread_result)
     2121    0.357    0.000    0.357    0.000 {method 'write' of '_io.BufferedWriter' objects}
   334164    0.353    0.000    0.353    0.000 {method 'replace' of 'bytes' objects}
    29238    0.346    0.000    4.835    0.000 cursor.py:323(_handle_result)
    69303    0.325    0.000    0.790    0.000 protocol.py:95(make_command)
    18414    0.310    0.000    3.116    0.000 protocol.py:215(read_text_result)
    29238    0.301    0.000    0.642    0.000 cursor.py:167(__init__)
    69305    0.259    0.000    0.466    0.000 utils.py:48(int1store)
    18414    0.254    0.000    4.237    0.000 cursor.py:750(_handle_resultset)
    92162    0.251    0.000    0.251    0.000 {built-in method getattr}
    87716    0.242    0.000    0.242    0.000 constants.py:32(flag_is_set)
    18414    0.236    0.000    3.588    0.000 connection.py:530(get_rows)
     2837    0.226    0.000   34.809    0.012 zipf.py:811(_read1)
    29238    0.210    0.000    0.853    0.000 cursor.py:745(__init__)
    55694    0.199    0.000    0.342    0.000 conversion.py:139(_str_to_mysql)
    29237    0.198    0.000    0.691    0.000 cursor.py:228(close)
    18414    0.193    0.000    0.310    0.000 cursor.py:625(_handle_eof)
   146192    0.191    0.000    0.191    0.000 connection.py:1022(_get_unread_result)
    29238    0.186    0.000   10.474    0.000 connection.py:735(cmd_ping)
     4795    0.182    0.000    0.189    0.000 utils.py:189(read_lc_string_list)
    29238    0.172    0.000    0.239    0.000 cursor.py:187(_set_connection)
    26927    0.171    0.000    0.229    0.000 {method 'decode' of 'bytes' objects}
    29238    0.165    0.000    0.272    0.000 connection.py:931(charset)
   128021    0.159    0.000    0.159    0.000 {method 'append' of 'list' objects}
     5678    0.159    0.000    0.268    0.000 posixpath.py:340(normpath)
    18414    0.158    0.000    1.248    0.000 connection.py:459(_handle_eof)
     2837    0.153    0.000    0.774    0.000 zipf.py:1110(open)
     2837    0.143    0.000   62.617    0.022 sopdsdb.py:130(addbook)
        1    0.141    0.141    0.291    0.291 zipf.py:960(_RealGetContents)
    18414    0.140    0.000    0.140    0.000 cursor.py:763(_fetch_row)
     2837    0.136    0.000   42.627    0.015 sopds-scan.py:62(create_cover)
     5674    0.133    0.000   10.981    0.002 sopdsdb.py:94(findbook)
    29237    0.126    0.000    0.162    0.000 cursor.py:205(_have_unread_result)
    18414    0.126    0.000    0.331    0.000 protocol.py:151(parse_column_count)
     5674    0.122    0.000    0.264    0.000 sopdsparse.py:101(reset)
     2838    0.118    0.000    0.118    0.000 {method 'close' of '_io.BufferedReader' objects}
    22060    0.118    0.000    0.174    0.000 sopdsparse.py:42(getattr)
    29237    0.118    0.000    0.118    0.000 cursor.py:41(__init__)
     2838    0.111    0.000    0.636    0.000 posixpath.py:452(relpath)
    29238    0.109    0.000   10.583    0.000 connection.py:765(is_connected)
    29240    0.107    0.000    0.107    0.000 constants.py:675(get_info)
    29238    0.102    0.000    0.102    0.000 cursor.py:67(__init__)
    31152    0.101    0.000    0.101    0.000 conversion.py:130(_int_to_mysql)
     3532    0.100    0.000   51.833    0.015 sopdsdb.py:215(addbauthor)
    39718    0.099    0.000    0.099    0.000 sopdsparse.py:14(reset)
    29237    0.098    0.000    0.123    0.000 cursor.py:54(remaining)
     3532    0.094    0.000   11.071    0.003 sopdsdb.py:179(findauthor)
    18414    0.089    0.000    0.544    0.000 cursor.py:661(fetchone)
     2837    0.085    0.000    0.136    0.000 zipf.py:639(__init__)
    58475    0.084    0.000    0.084    0.000 cursor.py:760(reset)
     4795    0.083    0.000    0.090    0.000 constants.py:55(get_info)
    10824    0.082    0.000    0.099    0.000 cursor.py:306(_handle_noresultset)
     4795    0.081    0.000    0.315    0.000 cursor.py:290(_row_to_python)
     2838    0.077    0.000    5.354    0.002 sopdsdb.py:224(findcat)
      2/1    0.076    0.038  761.314  761.314 sopds-scan.py:154(processzip)
     3532    0.075    0.000    6.430    0.002 sopdsdb.py:192(findbauthor)
     2837    0.073    0.000   40.169    0.014 sopdsdb.py:149(addcover)
     3532    0.073    0.000   27.043    0.008 sopdsdb.py:202(addauthor)
     4795    0.070    0.000    0.228    0.000 conversion.py:242(to_python)
    29276    0.067    0.000    0.067    0.000 {built-in method proxy}
     2121    0.063    0.000    0.063    0.000 {method 'close' of '_io.BufferedWriter' objects}
     2837    0.059    0.000    0.207    0.000 zipf.py:861(close)
     2837    0.059    0.000    6.039    0.002 sopdsdb.py:107(finddouble)
     6468    0.059    0.000    0.059    0.000 {built-in method charmap_decode}
    50161    0.058    0.000    0.058    0.000 sopdsparse.py:39(getvalue)
     2837    0.054    0.000   10.486    0.004 zipf.py:847(_read2)
    11364    0.053    0.000    0.053    0.000 {method 'split' of 'str' objects}
    29238    0.052    0.000    0.052    0.000 connection.py:1098(_get_getwarnings)
    19544    0.050    0.000    0.050    0.000 {method 'startswith' of 'str' objects}
    10826    0.048    0.000  133.975    0.012 connection.py:1195(_execute_query)
     5186    0.047    0.000    0.093    0.000 posixpath.py:71(join)
     2841    0.043    0.000    0.043    0.000 {method 'seek' of '_io.BufferedReader' objects}
     5674    0.043    0.000    0.061    0.000 sopdsparse.py:56(reset)
     2838    0.040    0.000    0.060    0.000 genericpath.py:68(commonprefix)
    10824    0.038    0.000  134.012    0.012 connection.py:1187(commit)
     2873    0.038    0.000    0.056    0.000 genericpath.py:85(_splitext)
    26916    0.037    0.000    0.037    0.000 {method 'get' of 'dict' objects}
     2837    0.037    0.000    0.048    0.000 zipf.py:316(__init__)
    13705    0.037    0.000    0.079    0.000 posixpath.py:38(_get_sep)
     2837    0.036    0.000   34.845    0.012 zipf.py:738(read)
     2837    0.035    0.000    2.642    0.001 zipf.py:771(_update_crc)
     5678    0.034    0.000    0.375    0.000 posixpath.py:377(abspath)
       41    0.033    0.001    0.033    0.001 {method 'read' of '_io.FileIO' objects}
       41    0.033    0.001    0.033    0.001 {built-in method loads}
     2837    0.032    0.000    0.032    0.000 {built-in method ParserCreate}
     8587    0.031    0.000    0.031    0.000 {method 'rfind' of 'str' objects}
     2837    0.030    0.000    0.030    0.000 {function ZipExtFile.close at 0xb6f8af14}
     4795    0.029    0.000    0.029    0.000 conversion.py:287(_LONG_to_python)
     5674    0.028    0.000    0.056    0.000 cp866.py:14(decode)
     5678    0.026    0.000    0.073    0.000 posixpath.py:61(isabs)
     2840    0.025    0.000    0.055    0.000 posixpath.py:102(split)
     2837    0.025    0.000    0.025    0.000 {method 'flush' of 'zlib.Decompress' objects}
     5674    0.024    0.000    0.031    0.000 zipf.py:1069(getinfo)
     8523    0.023    0.000    0.023    0.000 {built-in method max}
2838/2837    0.023    0.000    5.608    0.002 sopdsdb.py:238(addcattree)
     2873    0.022    0.000    0.088    0.000 posixpath.py:118(splitext)
    11348    0.021    0.000    0.021    0.000 {method 'read' of '_io.BytesIO' objects}
     2837    0.021    0.000    0.026    0.000 pyexpat.c:593(XmlDecl)
     2187    0.020    0.000    0.025    0.000 sre_parse.py:185(__next)
     2837    0.019    0.000    0.019    0.000 {built-in method decompressobj}
     6591    0.018    0.000    0.019    0.000 {method 'join' of 'str' objects}
     5938    0.018    0.000    0.018    0.000 {built-in method min}
     2837    0.018    0.000    0.037    0.000 zipf.py:608(_get_decompressor)
     2121    0.017    0.000    1.481    0.001 base64.py:70(b64decode)
       15    0.016    0.001    0.019    0.001 {built-in method load_dynamic}
      2/1    0.015    0.008  875.113  875.113 sopds-scan.py:4(<module>)
     2121    0.013    0.000    0.092    0.000 base64.py:32(_bytes_from_decode_data)
     46/1    0.012    0.000  939.919  939.919 {built-in method exec}
     2838    0.012    0.000    0.012    0.000 posixpath.py:470(<listcomp>)
    74/22    0.012    0.000    0.050    0.002 sre_parse.py:431(_parse)
     2838    0.012    0.000    0.012    0.000 posixpath.py:471(<listcomp>)
      761    0.011    0.000    0.015    0.000 <frozen importlib._bootstrap>:74(_path_join)
      155    0.011    0.000    0.034    0.000 <frozen importlib._bootstrap>:1352(find_loader)
      168    0.010    0.000    0.048    0.000 {built-in method __build_class__}
     2837    0.009    0.000    0.009    0.000 zipf.py:410(_decodeExtra)
     2249    0.009    0.000    0.009    0.000 sopdsparse.py:75(setcovername)
     4455    0.007    0.000    0.007    0.000 cursor.py:143(lastrowid)
        2    0.007    0.004    0.015    0.007 sre_compile.py:302(_optimize_unicode)
     4838    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     2013    0.007    0.000    0.029    0.000 sre_parse.py:210(get)
      789    0.006    0.000    0.038    0.000 cp1251.py:14(decode)
     3196    0.006    0.000    0.006    0.000 {built-in method hasattr}
     4795    0.006    0.000    0.006    0.000 cursor.py:106(description)
     2877    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     2961    0.006    0.000    0.006    0.000 {built-in method chr}
     2402    0.005    0.000    0.005    0.000 {method 'endswith' of 'str' objects}
     2837    0.005    0.000    0.005    0.000 sopdsparse.py:113(xmldecl)
      512    0.005    0.000    0.005    0.000 {method 'setdefault' of 'dict' objects}
      285    0.004    0.000    0.004    0.000 {built-in method stat}
   132/20    0.004    0.000    0.018    0.001 sre_compile.py:33(_compile)
   178/74    0.003    0.000    0.004    0.000 sre_parse.py:142(getwidth)
        1    0.003    0.003    0.010    0.010 configparser.py:986(_read)
      808    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:486(_verbose_message)
       57    0.002    0.000    0.043    0.001 <frozen importlib._bootstrap>:1473(_find_module)
       41    0.002    0.000    0.035    0.001 <frozen importlib._bootstrap>:1031(get_data)
      506    0.002    0.000    0.004    0.000 sre_parse.py:132(__getitem__)
       56    0.002    0.000    0.038    0.001 <frozen importlib._bootstrap>:1278(_get_loader)
      184    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:86(_path_split)
       41    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:804(_bytes_from_bytecode)
        1    0.002    0.002    0.002    0.002 zipf.py:460(_GenerateCRCTable)
       41    0.002    0.000    0.076    0.002 <frozen importlib._bootstrap>:935(get_code)
       36    0.002    0.000    0.018    0.000 sre_compile.py:208(_optimize_charset)
       15    0.002    0.000    0.002    0.000 sre_compile.py:259(_mk_bitmap)
     41/9    0.002    0.000    0.266    0.030 <frozen importlib._bootstrap>:850(_load_module)
     57/9    0.001    0.000    0.271    0.030 <frozen importlib._bootstrap>:1509(_find_and_load_unlocked)
       79    0.001    0.000    0.004    0.000 codecs.py:509(readline)
       82    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:415(cache_from_source)
       14    0.001    0.000    0.004    0.000 abc.py:129(__new__)
       82    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:796(is_package)
    220/9    0.001    0.000    0.267    0.030 <frozen importlib._bootstrap>:581(_check_name_wrapper)
    65/20    0.001    0.000    0.050    0.003 sre_parse.py:353(_parse_sub)
      397    0.001    0.000    0.003    0.000 sre_parse.py:204(match)
       67    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:266(_get_module_lock)
       38    0.001    0.000    0.002    0.000 codecs.py:429(read)
     57/9    0.001    0.000    0.272    0.030 <frozen importlib._bootstrap>:1559(_find_and_load)
      585    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     41/9    0.001    0.000    0.267    0.030 <frozen importlib._bootstrap>:536(module_for_loader_wrapper)
       44    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x49412f60}
     25/6    0.001    0.000    0.003    0.000 abc.py:191(__subclasscheck__)
       67    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:201(acquire)
       67    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:226(release)
        1    0.001    0.001    0.001    0.001 zipf.py:1040(<listcomp>)
        1    0.001    0.001    0.022    0.022 {built-in method getaddrinfo}
      188    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1261(_path_importer_cache)
       20    0.001    0.000    0.084    0.004 re.py:268(_compile)
        1    0.001    0.001    0.049    0.049 decimal.py:113(<module>)
       20    0.001    0.000    0.013    0.001 sre_compile.py:365(_compile_info)
      199    0.001    0.000    0.001    0.000 sre_parse.py:140(append)
        9    0.001    0.000    0.001    0.000 datetime.py:301(__new__)
      169    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1455(__enter__)
       60    0.001    0.000    0.001    0.000 _weakrefset.py:36(__init__)
       54    0.001    0.000    0.001    0.000 sre_compile.py:358(_simple)
       80    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:98(_path_is_mode_type)
      200    0.001    0.000    0.001    0.000 sre_parse.py:128(__len__)
       61    0.001    0.000    0.001    0.000 __init__.py:58(__setitem__)
       57    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:181(__init__)
        1    0.001    0.001    0.001    0.001 dbapi.py:27(<module>)
      169    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1459(__exit__)
       20    0.000    0.000    0.052    0.003 sre_parse.py:738(parse)
      136    0.000    0.000    0.000    0.000 sre_parse.py:92(__init__)
       36    0.000    0.000    0.018    0.001 sre_compile.py:179(_compile_charset)
       20    0.000    0.000    0.083    0.004 sre_compile.py:489(compile)
        3    0.000    0.000    0.000    0.000 {built-in method dir}
        1    0.000    0.000    0.001    0.001 configparser.py:1108(_join_multiline_values)
        1    0.000    0.000    0.001    0.001 functools.py:222(decorating_function)
       82    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:61(_r_long)
       34    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
       28    0.000    0.000    0.002    0.000 configparser.py:755(get)
    85/80    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap>:1596(_handle_fromlist)
       14    0.000    0.000    0.001    0.000 abc.py:132(<setcomp>)
        1    0.000    0.000    0.014    0.014 sopdscfg.py:23(__init__)
        3    0.000    0.000    0.007    0.002 __init__.py:297(namedtuple)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:154(new_module)
       46    0.000    0.000    0.000    0.000 sre_parse.py:297(_escape)
     41/9    0.000    0.000    0.267    0.030 <frozen importlib._bootstrap>:1019(load_module)
      133    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       71    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:108(_path_isfile)
        3    0.000    0.000    0.001    0.000 decimal.py:3888(__init__)
        1    0.000    0.000    0.002    0.002 stringprep.py:6(<module>)
        1    0.000    0.000    0.006    0.006 datetime.py:5(<module>)
       62    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       79    0.000    0.000    0.004    0.000 {built-in method next}
       82    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       79    0.000    0.000    0.004    0.000 codecs.py:620(__next__)
       28    0.000    0.000    0.000    0.000 configparser.py:1126(_unify_values)
        1    0.000    0.000    0.016    0.016 ssl.py:55(<module>)
     11/8    0.000    0.000    0.074    0.009 {built-in method __import__}
       49    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:547(Decimal)
       56    0.000    0.000    0.000    0.000 {built-in method utf_8_decode}
       15    0.000    0.000    0.020    0.001 <frozen importlib._bootstrap>:1126(load_module)
        1    0.000    0.000    0.004    0.004 socket.py:45(<module>)
       56    0.000    0.000    0.038    0.001 <frozen importlib._bootstrap>:1305(find_module)
       79    0.000    0.000    0.005    0.000 codecs.py:689(__next__)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1041(path_stats)
        1    0.000    0.000    0.000    0.000 tarfile.py:737(TarInfo)
       37    0.000    0.000    0.000    0.000 sre_parse.py:74(opengroup)
        5    0.000    0.000    0.000    0.000 {built-in method listdir}
        1    0.000    0.000    0.017    0.017 shutil.py:5(<module>)
      236    0.000    0.000    0.000    0.000 {built-in method release_lock}
     41/9    0.000    0.000    0.267    0.030 <frozen importlib._bootstrap>:997(load_module)
        5    0.000    0.000    0.060    0.012 __init__.py:69(search_function)
       28    0.000    0.000    0.000    0.000 __init__.py:784(__getitem__)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(get_filename)
        1    0.000    0.000    0.004    0.004 tarfile.py:29(<module>)
       16    0.000    0.000    0.020    0.001 <frozen importlib._bootstrap>:496(set_package_wrapper)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:700(find_module)
       20    0.000    0.000    0.031    0.002 sre_compile.py:474(_code)
        1    0.000    0.000    0.031    0.031 zipf.py:5(<module>)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:38(_relax_case)
     63/9    0.000    0.000    0.226    0.025 <frozen importlib._bootstrap>:305(_call_with_frames_removed)
      169    0.000    0.000    0.000    0.000 {built-in method acquire_lock}
       25    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1013(__init__)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:42(normalize_encoding)
       34    0.000    0.000    0.000    0.000 abc.py:478(__iter__)
        1    0.000    0.000    0.124    0.124 connection.py:25(<module>)
        2    0.000    0.000    0.001    0.001 gettext.py:353(find)
      102    0.000    0.000    0.000    0.000 {built-in method setattr}
        1    0.000    0.000    0.000    0.000 errorcode.py:27(<module>)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:643(find_module)
       28    0.000    0.000    0.000    0.000 configparser.py:402(_interpolate_some)
        6    0.000    0.000    0.000    0.000 optparse.py:611(_set_attrs)
      135    0.000    0.000    0.000    0.000 {built-in method get_ident}
       31    0.000    0.000    0.000    0.000 _weakrefset.py:79(add)
       20    0.000    0.000    0.000    0.000 sre_parse.py:180(__init__)
    38/12    0.000    0.000    0.003    0.000 {built-in method issubclass}
        2    0.000    0.000    0.129    0.064 __init__.py:26(<module>)
       42    0.000    0.000    0.000    0.000 _weakrefset.py:68(__contains__)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1144(is_package)
       40    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       27    0.000    0.000    0.000    0.000 decimal.py:3949(__setattr__)
       78    0.000    0.000    0.000    0.000 configparser.py:1013(<dictcomp>)
      151    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       38    0.000    0.000    0.000    0.000 decimal.py:3913(<genexpr>)
       28    0.000    0.000    0.000    0.000 __init__.py:774(__init__)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        6    0.000    0.000    0.001    0.000 optparse.py:999(add_option)
      127    0.000    0.000    0.000    0.000 {built-in method ord}
       82    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        6    0.000    0.000    0.001    0.000 optparse.py:562(__init__)
        1    0.000    0.000    0.024    0.024 configparser.py:554(RawConfigParser)
        7    0.000    0.000    0.000    0.000 {built-in method print}
        5    0.000    0.000    0.002    0.000 __init__.py:41(__init__)
       20    0.000    0.000    0.000    0.000 {built-in method compile}
       15    0.000    0.000    0.000    0.000 {built-in method any}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1396(_fill_cache)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:285(_lock_unlock_module)
        4    0.000    0.000    0.000    0.000 gettext.py:111(_expand_lang)
        1    0.000    0.000    0.002    0.002 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
       30    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1147(<genexpr>)
        6    0.000    0.000    0.000    0.000 decimal.py:556(__new__)
       38    0.000    0.000    0.000    0.000 {built-in method is_builtin}
        1    0.000    0.000    0.029    0.029 configparser.py:119(<module>)
        1    0.000    0.000    0.001    0.001 cp866.py:3(<module>)
       56    0.000    0.000    0.000    0.000 {built-in method is_frozen}
       56    0.000    0.000    0.000    0.000 configparser.py:868(optionxform)
      117    0.000    0.000    0.000    0.000 {built-in method allocate_lock}
       28    0.000    0.000    0.000    0.000 configparser.py:389(before_get)
       40    0.000    0.000    0.000    0.000 sre_compile.py:471(isstring)
       41    0.000    0.000    0.000    0.000 {built-in method _fix_co_filename}
       54    0.000    0.000    0.000    0.000 sre_parse.py:136(__setitem__)
       16    0.000    0.000    0.020    0.001 <frozen importlib._bootstrap>:509(set_loader_wrapper)
       15    0.000    0.000    0.000    0.000 decimal.py:3924(_set_integer_check)
       37    0.000    0.000    0.000    0.000 sre_parse.py:85(closegroup)
        1    0.000    0.000    0.005    0.005 errors.py:25(<module>)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:280(cb)
       41    0.000    0.000    0.000    0.000 {built-in method getlower}
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       30    0.000    0.000    0.000    0.000 decimal.py:3920(<genexpr>)
        6    0.000    0.000    0.000    0.000 optparse.py:590(_set_opt_strings)
        4    0.000    0.000    0.000    0.000 locale.py:339(normalize)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1332(__init__)
       20    0.000    0.000    0.000    0.000 sre_parse.py:726(fix_flags)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1244(_path_hooks)
        1    0.000    0.000    0.000    0.000 connection.py:74(MySQLConnection)
        6    0.000    0.000    0.000    0.000 decimal.py:3938(_set_signal_dict)
        1    0.000    0.000    0.035    0.035 network.py:25(<module>)
        1    0.000    0.000    0.002    0.002 lzma.py:9(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method round}
       20    0.000    0.000    0.000    0.000 sre_parse.py:69(__init__)
        1    0.000    0.000    0.067    0.067 conversion.py:25(<module>)
        5    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.002    0.002 hashlib.py:63(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:181(config)
        9    0.000    0.000    0.000    0.000 os.py:671(__getitem__)
        1    0.000    0.000    0.020    0.020 idna.py:3(<module>)
        1    0.000    0.000    0.010    0.010 cursor.py:25(<module>)
        1    0.000    0.000    0.007    0.007 constants.py:25(<module>)
        1    0.000    0.000    0.032    0.032 sopdscfg.py:3(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:104(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 connection.py:138(<listcomp>)
        1    0.000    0.000    0.000    0.000 sopdsdb.py:31(opdsDatabase)
        5    0.000    0.000    0.002    0.000 abc.py:148(register)
        1    0.000    0.000    0.004    0.004 protocol.py:25(<module>)
        8    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        8    0.000    0.000    0.000    0.000 abc.py:397(get)
        1    0.000    0.000    0.003    0.003 expat.py:1(<module>)
        5    0.000    0.000    0.001    0.000 abc.py:557(update)
       12    0.000    0.000    0.000    0.000 __init__.py:357(<genexpr>)
        5    0.000    0.000    0.001    0.000 abc.py:175(__instancecheck__)
        1    0.000    0.000    0.000    0.000 decimal.py:3869(Context)
        1    0.000    0.000    0.002    0.002 configparser.py:595(__init__)
       45    0.000    0.000    0.000    0.000 {built-in method divmod}
       36    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.002    0.002 bz2.py:5(<module>)
