
Books added      :  2837
Books skipped    :  0
Books in archives:  2837
Archives scanned :  1
Archives skipped :  0
Time estimated: 0  hours,  4  minutes,  11  seconds.
         10984503 function calls (10890734 primitive calls) in 251.882 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   234541    0.844    0.000    6.606    0.000 pyexpat.c:372(CharacterData)
    78335    0.783    0.000    1.420    0.000 conversion.py:82(escape)
    60793    0.733    0.000    6.047    0.000 network.py:93(send_plain)
    78335    0.651    0.000    1.065    0.000 conversion.py:110(quote)
   110484    0.565    0.000    0.565    0.000 utils.py:137(read_lc_string)
   182383    0.557    0.000    0.557    0.000 {built-in method pack}
    26401    0.470    0.000   11.359    0.000 connection.py:1147(cursor)
    79205    0.435    0.000    0.647    0.000 connection.py:432(_toggle_have_next_result)
    52801    0.429    0.000    0.516    0.000 cursor.py:194(_reset_result)
    95660    0.426    0.000    4.072    0.000 pyexpat.c:497(StartElement)
    36828    0.411    0.000    2.034    0.000 protocol.py:183(parse_eof)
   234544    0.410    0.000    0.410    0.000 {built-in method repr}
    34390    0.400    0.000  164.067    0.005 connection.py:576(cmd_query)
    42377    0.386    0.000    5.548    0.000 connection.py:442(_handle_ok)
    83812    0.372    0.000    0.372    0.000 {method 'format' of 'str' objects}
    78335    0.361    0.000    0.361    0.000 cursor.py:45(__call__)
 89986/25    0.360    0.000    0.001    0.000 pyexpat.c:549(EndElement)
   112739    0.357    0.000    0.357    0.000 {method 'encode' of 'str' objects}
   100057    0.352    0.000    0.451    0.000 connection.py:1010(_set_unread_result)
   300120    0.349    0.000    0.349    0.000 {method 'replace' of 'bytes' objects}
   285308    0.343    0.000    0.343    0.000 {method 'lower' of 'str' objects}
    26401    0.328    0.000    5.013    0.000 cursor.py:323(_handle_result)
    18414    0.325    0.000    3.277    0.000 protocol.py:215(read_text_result)
    26401    0.291    0.000    0.628    0.000 cursor.py:167(__init__)
    60792    0.277    0.000    0.707    0.000 protocol.py:95(make_command)
    18414    0.260    0.000    3.779    0.000 connection.py:530(get_rows)
    18414    0.258    0.000    4.458    0.000 cursor.py:750(_handle_resultset)
    83651    0.247    0.000    0.247    0.000 {built-in method getattr}
     2837    0.243    0.000   36.331    0.013 zipf.py:811(_read1)
    60794    0.234    0.000    0.430    0.000 utils.py:48(int1store)
    26401    0.225    0.000    0.853    0.000 cursor.py:745(__init__)
    18414    0.213    0.000    0.327    0.000 cursor.py:625(_handle_eof)
    79205    0.213    0.000    0.213    0.000 constants.py:32(flag_is_set)
    26400    0.204    0.000    0.673    0.000 cursor.py:228(close)
     2839    0.191    0.000    0.191    0.000 {built-in method open}
     4795    0.189    0.000    0.198    0.000 utils.py:189(read_lc_string_list)
    50020    0.188    0.000    0.325    0.000 conversion.py:139(_str_to_mysql)
   132007    0.177    0.000    0.177    0.000 connection.py:1022(_get_unread_result)
     5678    0.169    0.000    0.284    0.000 posixpath.py:340(normpath)
    26401    0.167    0.000    0.267    0.000 connection.py:931(charset)
    24090    0.167    0.000    0.228    0.000 {method 'decode' of 'bytes' objects}
    18414    0.166    0.000    1.337    0.000 connection.py:459(_handle_eof)
    26401    0.165    0.000    9.931    0.000 connection.py:735(cmd_ping)
    26401    0.160    0.000    0.223    0.000 cursor.py:187(_set_connection)
     2837    0.158    0.000    0.809    0.000 zipf.py:1110(open)
   119517    0.154    0.000    0.154    0.000 {method 'append' of 'list' objects}
        1    0.153    0.153    0.319    0.319 zipf.py:960(_RealGetContents)
    18414    0.142    0.000    0.142    0.000 cursor.py:763(_fetch_row)
     2837    0.139    0.000   61.381    0.022 sopdsdb.py:130(addbook)
    18414    0.138    0.000    0.345    0.000 protocol.py:151(parse_column_count)
     5674    0.128    0.000   11.589    0.002 sopdsdb.py:94(findbook)
    26400    0.125    0.000    0.161    0.000 cursor.py:205(_have_unread_result)
     2838    0.122    0.000    0.122    0.000 {method 'close' of '_io.BufferedReader' objects}
     2838    0.115    0.000    0.671    0.000 posixpath.py:452(relpath)
    26401    0.113    0.000    0.113    0.000 cursor.py:67(__init__)
    26401    0.105    0.000   10.036    0.000 connection.py:765(is_connected)
    26400    0.103    0.000    0.129    0.000 cursor.py:54(remaining)
     3532    0.101    0.000   79.141    0.022 sopdsdb.py:215(addbauthor)
    26403    0.100    0.000    0.100    0.000 constants.py:675(get_info)
     3532    0.098    0.000   11.736    0.003 sopdsdb.py:179(findauthor)
    28315    0.098    0.000    0.098    0.000 conversion.py:130(_int_to_mysql)
    26400    0.094    0.000    0.094    0.000 cursor.py:41(__init__)
    18414    0.094    0.000    0.543    0.000 cursor.py:661(fetchone)
     5674    0.094    0.000    0.170    0.000 sopdsparse.py:101(reset)
     2837    0.091    0.000    0.147    0.000 zipf.py:639(__init__)
     4795    0.088    0.000    0.307    0.000 cursor.py:290(_row_to_python)
    52801    0.086    0.000    0.086    0.000 cursor.py:760(reset)
     2838    0.082    0.000    5.658    0.002 sopdsdb.py:224(findcat)
    28370    0.076    0.000    0.076    0.000 sopdsparse.py:14(reset)
     3532    0.074    0.000    6.835    0.002 sopdsdb.py:192(findbauthor)
     4795    0.074    0.000    0.212    0.000 conversion.py:242(to_python)
     7987    0.073    0.000    0.087    0.000 cursor.py:306(_handle_noresultset)
     3532    0.071    0.000   40.535    0.011 sopdsdb.py:202(addauthor)
    15768    0.069    0.000    0.069    0.000 {method 'strip' of 'str' objects}
       41    0.066    0.002    0.066    0.002 {method 'read' of '_io.FileIO' objects}
    50196    0.066    0.000    0.066    0.000 sopdsparse.py:39(getvalue)
    26439    0.063    0.000    0.063    0.000 {built-in method proxy}
       15    0.062    0.004    0.065    0.004 {built-in method load_dynamic}
     6468    0.061    0.000    0.061    0.000 {built-in method charmap_decode}
     2837    0.060    0.000    6.341    0.002 sopdsdb.py:107(finddouble)
     4795    0.057    0.000    0.064    0.000 constants.py:55(get_info)
    11364    0.056    0.000    0.056    0.000 {method 'split' of 'str' objects}
     2837    0.054    0.000   10.759    0.004 zipf.py:847(_read2)
     2837    0.048    0.000    0.200    0.000 zipf.py:861(close)
    26401    0.048    0.000    0.048    0.000 connection.py:1098(_get_getwarnings)
     2837    0.045    0.000    2.829    0.001 zipf.py:771(_update_crc)
     2841    0.045    0.000    0.045    0.000 {method 'seek' of '_io.BufferedReader' objects}
     2838    0.044    0.000    0.064    0.000 genericpath.py:85(_splitext)
     2838    0.043    0.000    0.064    0.000 genericpath.py:68(commonprefix)
    17208    0.042    0.000    0.042    0.000 {method 'startswith' of 'str' objects}
     2837    0.041    0.000    0.053    0.000 zipf.py:316(__init__)
     7989    0.037    0.000  136.130    0.017 connection.py:1195(_execute_query)
     5678    0.037    0.000    0.399    0.000 posixpath.py:377(abspath)
     2837    0.036    0.000   36.367    0.013 zipf.py:738(read)
     8517    0.034    0.000    0.034    0.000 {method 'rfind' of 'str' objects}
     2837    0.033    0.000    0.033    0.000 {built-in method ParserCreate}
    11369    0.032    0.000    0.067    0.000 posixpath.py:38(_get_sep)
       41    0.031    0.001    0.031    0.001 {built-in method loads}
     5674    0.031    0.000    0.059    0.000 cp866.py:14(decode)
     7987    0.030    0.000  136.159    0.017 connection.py:1187(commit)
     4795    0.030    0.000    0.030    0.000 conversion.py:287(_LONG_to_python)
     2837    0.029    0.000    0.029    0.000 {function ZipExtFile.close at 0xb6f2ff14}
     5674    0.029    0.000    0.036    0.000 zipf.py:1069(getinfo)
     5678    0.028    0.000    0.078    0.000 posixpath.py:61(isabs)
     2840    0.027    0.000    0.059    0.000 posixpath.py:102(split)
     2837    0.026    0.000    0.026    0.000 {method 'flush' of 'zlib.Decompress' objects}
     2837    0.026    0.000    0.159    0.000 {method 'Parse' of 'pyexpat.xmlparser' objects}
     8523    0.025    0.000    0.025    0.000 {built-in method max}
     2838    0.025    0.000    0.101    0.000 posixpath.py:118(splitext)
2838/2837    0.025    0.000    5.687    0.002 sopdsdb.py:238(addcattree)
     2837    0.022    0.000    0.028    0.000 pyexpat.c:593(XmlDecl)
    11348    0.022    0.000    0.022    0.000 {method 'read' of '_io.BytesIO' objects}
     2837    0.020    0.000    0.040    0.000 zipf.py:608(_get_decompressor)
     2187    0.020    0.000    0.025    0.000 sre_parse.py:185(__next)
     2837    0.020    0.000    0.020    0.000 {built-in method decompressobj}
     6591    0.019    0.000    0.020    0.000 {method 'join' of 'str' objects}
     5938    0.019    0.000    0.019    0.000 {built-in method min}
     2850    0.015    0.000    0.032    0.000 posixpath.py:71(join)
     2838    0.013    0.000    0.013    0.000 posixpath.py:470(<listcomp>)
     2838    0.012    0.000    0.012    0.000 posixpath.py:471(<listcomp>)
    74/22    0.012    0.000    0.049    0.002 sre_parse.py:431(_parse)
      761    0.011    0.000    0.015    0.000 <frozen importlib._bootstrap>:74(_path_join)
     2837    0.011    0.000    0.011    0.000 zipf.py:410(_decodeExtra)
      155    0.011    0.000    0.033    0.000 <frozen importlib._bootstrap>:1352(find_loader)
      168    0.010    0.000    0.047    0.000 {built-in method __build_class__}
     4455    0.009    0.000    0.009    0.000 cursor.py:143(lastrowid)
     4795    0.008    0.000    0.008    0.000 cursor.py:106(description)
     5858    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
        2    0.007    0.004    0.015    0.007 sre_compile.py:302(_optimize_unicode)
     3196    0.007    0.000    0.007    0.000 {built-in method hasattr}
     4838    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     2013    0.007    0.000    0.029    0.000 sre_parse.py:210(get)
     2961    0.007    0.000    0.007    0.000 {built-in method chr}
     46/1    0.006    0.000    0.827    0.827 {built-in method exec}
      789    0.006    0.000    0.038    0.000 cp1251.py:14(decode)
     2877    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     2837    0.005    0.000    0.005    0.000 sopdsparse.py:113(xmldecl)
      512    0.005    0.000    0.005    0.000 {method 'setdefault' of 'dict' objects}
      285    0.004    0.000    0.004    0.000 {built-in method stat}
   132/20    0.004    0.000    0.018    0.001 sre_compile.py:33(_compile)
   178/74    0.003    0.000    0.004    0.000 sre_parse.py:142(getwidth)
      2/1    0.003    0.001    0.219    0.219 sopds-scan.py:4(<module>)
        1    0.003    0.003    0.011    0.011 configparser.py:986(_read)
       57    0.003    0.000    0.042    0.001 <frozen importlib._bootstrap>:1473(_find_module)
      808    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:486(_verbose_message)
      506    0.002    0.000    0.004    0.000 sre_parse.py:132(__getitem__)
       41    0.002    0.000    0.069    0.002 <frozen importlib._bootstrap>:1031(get_data)
       56    0.002    0.000    0.037    0.001 <frozen importlib._bootstrap>:1278(_get_loader)
      184    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:86(_path_split)
        1    0.002    0.002    0.002    0.002 zipf.py:460(_GenerateCRCTable)
       41    0.002    0.000    0.108    0.003 <frozen importlib._bootstrap>:935(get_code)
       41    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:804(_bytes_from_bytecode)
       15    0.002    0.000    0.002    0.000 sre_compile.py:259(_mk_bitmap)
       36    0.002    0.000    0.018    0.000 sre_compile.py:208(_optimize_charset)
     41/9    0.002    0.000    0.343    0.038 <frozen importlib._bootstrap>:850(_load_module)
     57/9    0.001    0.000    0.347    0.039 <frozen importlib._bootstrap>:1509(_find_and_load_unlocked)
       79    0.001    0.000    0.004    0.000 codecs.py:509(readline)
    220/9    0.001    0.000    0.343    0.038 <frozen importlib._bootstrap>:581(_check_name_wrapper)
       82    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:796(is_package)
       14    0.001    0.000    0.004    0.000 abc.py:129(__new__)
       82    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:415(cache_from_source)
    65/20    0.001    0.000    0.050    0.002 sre_parse.py:353(_parse_sub)
       67    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:266(_get_module_lock)
      397    0.001    0.000    0.003    0.000 sre_parse.py:204(match)
       38    0.001    0.000    0.002    0.000 codecs.py:429(read)
     25/6    0.001    0.000    0.003    0.000 abc.py:191(__subclasscheck__)
     57/9    0.001    0.000    0.348    0.039 <frozen importlib._bootstrap>:1559(_find_and_load)
      585    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       44    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x49412f60}
       67    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:226(release)
     41/9    0.001    0.000    0.343    0.038 <frozen importlib._bootstrap>:536(module_for_loader_wrapper)
       67    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:201(acquire)
        1    0.001    0.001    0.022    0.022 {built-in method getaddrinfo}
       20    0.001    0.000    0.084    0.004 re.py:268(_compile)
      188    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1261(_path_importer_cache)
        1    0.001    0.001    0.001    0.001 zipf.py:1040(<listcomp>)
       20    0.001    0.000    0.013    0.001 sre_compile.py:365(_compile_info)
        1    0.001    0.001    0.049    0.049 decimal.py:113(<module>)
       54    0.001    0.000    0.001    0.000 sre_compile.py:358(_simple)
        9    0.001    0.000    0.001    0.000 datetime.py:301(__new__)
       60    0.001    0.000    0.001    0.000 _weakrefset.py:36(__init__)
      199    0.001    0.000    0.001    0.000 sre_parse.py:140(append)
       80    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:98(_path_is_mode_type)
       61    0.001    0.000    0.001    0.000 __init__.py:58(__setitem__)
      169    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1455(__enter__)
       20    0.001    0.000    0.051    0.003 sre_parse.py:738(parse)
      200    0.001    0.000    0.001    0.000 sre_parse.py:128(__len__)
       36    0.001    0.000    0.018    0.001 sre_compile.py:179(_compile_charset)
      136    0.000    0.000    0.000    0.000 sre_parse.py:92(__init__)
       57    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:181(__init__)
       20    0.000    0.000    0.083    0.004 sre_compile.py:489(compile)
      169    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1459(__exit__)
        3    0.000    0.000    0.000    0.000 {built-in method dir}
        1    0.000    0.000    0.001    0.001 configparser.py:1108(_join_multiline_values)
       34    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
    85/80    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap>:1596(_handle_fromlist)
       28    0.000    0.000    0.002    0.000 configparser.py:755(get)
        1    0.000    0.000    0.001    0.001 dbapi.py:27(<module>)
        3    0.000    0.000    0.007    0.002 __init__.py:297(namedtuple)
       14    0.000    0.000    0.001    0.000 abc.py:132(<setcomp>)
        3    0.000    0.000    0.001    0.000 decimal.py:3888(__init__)
       46    0.000    0.000    0.001    0.000 sre_parse.py:297(_escape)
       71    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:108(_path_isfile)
       62    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       82    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:61(_r_long)
       56    0.000    0.000    0.037    0.001 <frozen importlib._bootstrap>:1305(find_module)
       79    0.000    0.000    0.004    0.000 codecs.py:620(__next__)
       49    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.018    0.018 ssl.py:55(<module>)
        1    0.000    0.000    0.015    0.015 sopdscfg.py:23(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:222(decorating_function)
        1    0.000    0.000    0.000    0.000 tarfile.py:737(TarInfo)
     41/9    0.000    0.000    0.343    0.038 <frozen importlib._bootstrap>:1019(load_module)
       28    0.000    0.000    0.000    0.000 configparser.py:1126(_unify_values)
        1    0.000    0.000    0.002    0.002 stringprep.py:6(<module>)
        1    0.000    0.000    0.006    0.006 datetime.py:5(<module>)
       79    0.000    0.000    0.005    0.000 codecs.py:689(__next__)
      133    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:154(new_module)
       82    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       79    0.000    0.000    0.005    0.000 {built-in method next}
     11/8    0.000    0.000    0.071    0.009 {built-in method __import__}
        1    0.000    0.000    0.000    0.000 decimal.py:547(Decimal)
        1    0.000    0.000    0.004    0.004 socket.py:45(<module>)
       56    0.000    0.000    0.000    0.000 {built-in method utf_8_decode}
        1    0.000    0.000    0.004    0.004 tarfile.py:29(<module>)
       15    0.000    0.000    0.066    0.004 <frozen importlib._bootstrap>:1126(load_module)
       37    0.000    0.000    0.000    0.000 sre_parse.py:74(opengroup)
      236    0.000    0.000    0.000    0.000 {built-in method release_lock}
       16    0.000    0.000    0.066    0.004 <frozen importlib._bootstrap>:496(set_package_wrapper)
        5    0.000    0.000    0.056    0.011 __init__.py:69(search_function)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1041(path_stats)
     63/9    0.000    0.000    0.269    0.030 <frozen importlib._bootstrap>:305(_call_with_frames_removed)
       28    0.000    0.000    0.000    0.000 __init__.py:784(__getitem__)
        1    0.000    0.000    0.043    0.043 shutil.py:5(<module>)
     41/9    0.000    0.000    0.343    0.038 <frozen importlib._bootstrap>:997(load_module)
        5    0.000    0.000    0.000    0.000 {built-in method listdir}
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(get_filename)
       20    0.000    0.000    0.031    0.002 sre_compile.py:474(_code)
        7    0.000    0.000    0.000    0.000 __init__.py:42(normalize_encoding)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:700(find_module)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:38(_relax_case)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:643(find_module)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       38    0.000    0.000    0.000    0.000 decimal.py:3913(<genexpr>)
        1    0.000    0.000    0.127    0.127 connection.py:25(<module>)
        1    0.000    0.000    0.056    0.056 zipf.py:5(<module>)
      169    0.000    0.000    0.000    0.000 {built-in method acquire_lock}
        2    0.000    0.000    0.001    0.001 gettext.py:353(find)
      2/1    0.000    0.000    0.108    0.108 sopds-scan.py:154(processzip)
       28    0.000    0.000    0.000    0.000 configparser.py:402(_interpolate_some)
        1    0.000    0.000    0.000    0.000 errorcode.py:27(<module>)
       38    0.000    0.000    0.000    0.000 {built-in method is_builtin}
    38/12    0.000    0.000    0.003    0.000 {built-in method issubclass}
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1013(__init__)
       20    0.000    0.000    0.001    0.000 sre_parse.py:180(__init__)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
      102    0.000    0.000    0.000    0.000 {built-in method setattr}
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1144(is_package)
       42    0.000    0.000    0.000    0.000 _weakrefset.py:68(__contains__)
       31    0.000    0.000    0.000    0.000 _weakrefset.py:79(add)
      151    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       34    0.000    0.000    0.000    0.000 abc.py:478(__iter__)
      135    0.000    0.000    0.000    0.000 {built-in method get_ident}
        1    0.000    0.000    0.029    0.029 configparser.py:119(<module>)
       56    0.000    0.000    0.000    0.000 configparser.py:868(optionxform)
       28    0.000    0.000    0.000    0.000 __init__.py:774(__init__)
       40    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       28    0.000    0.000    0.000    0.000 configparser.py:389(before_get)
        6    0.000    0.000    0.001    0.000 optparse.py:999(add_option)
        6    0.000    0.000    0.000    0.000 optparse.py:611(_set_attrs)
        7    0.000    0.000    0.000    0.000 {built-in method print}
       20    0.000    0.000    0.000    0.000 {built-in method compile}
        6    0.000    0.000    0.000    0.000 decimal.py:556(__new__)
        1    0.000    0.000    0.001    0.001 cp866.py:3(<module>)
        5    0.000    0.000    0.002    0.000 __init__.py:41(__init__)
        6    0.000    0.000    0.001    0.000 optparse.py:562(__init__)
       27    0.000    0.000    0.000    0.000 decimal.py:3949(__setattr__)
       78    0.000    0.000    0.000    0.000 configparser.py:1013(<dictcomp>)
        4    0.000    0.000    0.000    0.000 gettext.py:111(_expand_lang)
      117    0.000    0.000    0.000    0.000 {built-in method allocate_lock}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:285(_lock_unlock_module)
       30    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       25    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       82    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       15    0.000    0.000    0.000    0.000 decimal.py:3924(_set_integer_check)
       66    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.131    0.066 __init__.py:26(<module>)
       56    0.000    0.000    0.000    0.000 {built-in method is_frozen}
      127    0.000    0.000    0.000    0.000 {built-in method ord}
       54    0.000    0.000    0.000    0.000 sre_parse.py:136(__setitem__)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1147(<genexpr>)
       16    0.000    0.000    0.066    0.004 <frozen importlib._bootstrap>:509(set_loader_wrapper)
       15    0.000    0.000    0.000    0.000 {built-in method any}
        1    0.000    0.000    0.003    0.003 lzma.py:9(<module>)
       37    0.000    0.000    0.000    0.000 sre_parse.py:85(closegroup)
       41    0.000    0.000    0.000    0.000 {built-in method _fix_co_filename}
        6    0.000    0.000    0.000    0.000 decimal.py:3938(_set_signal_dict)
       40    0.000    0.000    0.000    0.000 sre_compile.py:471(isstring)
        1    0.000    0.000    0.006    0.006 errors.py:25(<module>)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:280(cb)
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       30    0.000    0.000    0.000    0.000 decimal.py:3920(<genexpr>)
        1    0.000    0.000    0.002    0.002 base64.py:3(<module>)
        6    0.000    0.000    0.000    0.000 optparse.py:590(_set_opt_strings)
        1    0.000    0.000    0.038    0.038 network.py:25(<module>)
        1    0.000    0.000    0.020    0.020 idna.py:3(<module>)
       20    0.000    0.000    0.000    0.000 sre_parse.py:726(fix_flags)
       20    0.000    0.000    0.000    0.000 sre_parse.py:69(__init__)
       41    0.000    0.000    0.000    0.000 {built-in method getlower}
        1    0.000    0.000    0.000    0.000 connection.py:74(MySQLConnection)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1244(_path_hooks)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1332(__init__)
        4    0.000    0.000    0.000    0.000 locale.py:339(normalize)
        9    0.000    0.000    0.000    0.000 {built-in method round}
        1    0.000    0.000    0.000    0.000 connection.py:181(config)
        1    0.000    0.000    0.010    0.010 cursor.py:25(<module>)
        1    0.000    0.000    0.067    0.067 conversion.py:25(<module>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1396(_fill_cache)
        9    0.000    0.000    0.000    0.000 os.py:671(__getitem__)
        1    0.000    0.000    0.023    0.023 configparser.py:554(RawConfigParser)
        1    0.000    0.000    0.002    0.002 hashlib.py:63(<module>)
        1    0.000    0.000    0.032    0.032 sopdscfg.py:3(<module>)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        6    0.000    0.000    0.000    0.000 hashlib.py:104(__get_openssl_constructor)
        1    0.000    0.000    0.004    0.004 protocol.py:25(<module>)
        1    0.000    0.000    0.008    0.008 constants.py:25(<module>)
       20    0.000    0.000    0.084    0.004 re.py:212(compile)
        8    0.000    0.000    0.000    0.000 abc.py:397(get)
        5    0.000    0.000    0.002    0.000 abc.py:148(register)
        1    0.000    0.000    0.027    0.027 bz2.py:5(<module>)
        1    0.000    0.000    0.320    0.320 zipf.py:888(__init__)
        8    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        5    0.000    0.000    0.001    0.000 abc.py:557(update)
        1    0.000    0.000    0.002    0.002 configparser.py:595(__init__)
        1    0.000    0.000    0.000    0.000 zipf.py:230(_EndRecData)
        5    0.000    0.000    0.001    0.000 abc.py:175(__instancecheck__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1122(__init__)
       18    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.135    0.135 sopdsdb.py:4(<module>)
        1    0.000    0.000    0.000    0.000 decimal.py:3869(Context)
       84    0.000    0.000    0.000    0.000 {built-in method abs}
       34    0.000    0.000    0.000    0.000 __init__.py:83(__iter__)
       45    0.000    0.000    0.000    0.000 {built-in method divmod}
        1    0.000    0.000    0.022    0.022 network.py:340(open_connection)
       58    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        5    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       12    0.000    0.000    0.000    0.000 __init__.py:357(<genexpr>)
       37    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       42    0.000    0.000    0.000    0.000 abc.py:8(abstractmethod)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1338(<genexpr>)
        1    0.000    0.000    0.000    0.000 codecs.py:1045(<dictcomp>)
        1    0.000    0.000    0.020    0.020 expat.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:359(<genexpr>)
        1    0.000    0.000    0.002    0.002 numbers.py:6(<module>)
