
Books added      :  2837
Books skipped    :  0
Books in archives:  2837
Archives scanned :  1
Archives skipped :  0
Time estimated: 0  hours,  3  minutes,  38  seconds.
         10984503 function calls (10890734 primitive calls) in 218.445 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    60793    0.877    0.000    1.387    0.000 network.py:40(_prepare_packets)
    78335    0.875    0.000    1.964    0.000 conversion.py:126(to_mysql)
   344116    0.863    0.000    0.863    0.000 {built-in method unpack}
   234541    0.858    0.000    6.612    0.000 pyexpat.c:372(CharacterData)
    78335    0.782    0.000    1.427    0.000 conversion.py:82(escape)
    60793    0.739    0.000    6.295    0.000 network.py:93(send_plain)
    78335    0.652    0.000    1.077    0.000 conversion.py:110(quote)
   110484    0.570    0.000    0.570    0.000 utils.py:137(read_lc_string)
   182383    0.548    0.000    0.548    0.000 {built-in method pack}
    26401    0.471    0.000   11.391    0.000 connection.py:1147(cursor)
    52801    0.461    0.000    0.548    0.000 cursor.py:194(_reset_result)
    95660    0.429    0.000    4.012    0.000 pyexpat.c:497(StartElement)
    79205    0.421    0.000    0.632    0.000 connection.py:432(_toggle_have_next_result)
   234544    0.416    0.000    0.416    0.000 {built-in method repr}
    36828    0.411    0.000    2.036    0.000 protocol.py:183(parse_eof)
    34390    0.408    0.000  130.586    0.004 connection.py:576(cmd_query)
   100057    0.392    0.000    0.494    0.000 connection.py:1010(_set_unread_result)
    42377    0.384    0.000    5.569    0.000 connection.py:442(_handle_ok)
    83812    0.374    0.000    0.374    0.000 {method 'format' of 'str' objects}
   112739    0.368    0.000    0.368    0.000 {method 'encode' of 'str' objects}
 89986/25    0.362    0.000    0.001    0.000 pyexpat.c:549(EndElement)
    78335    0.360    0.000    0.360    0.000 cursor.py:45(__call__)
   300120    0.357    0.000    0.357    0.000 {method 'replace' of 'bytes' objects}
    26401    0.344    0.000    5.102    0.000 cursor.py:323(_handle_result)
   285308    0.341    0.000    0.341    0.000 {method 'lower' of 'str' objects}
    18414    0.333    0.000    3.305    0.000 protocol.py:215(read_text_result)
    18414    0.286    0.000    4.531    0.000 cursor.py:750(_handle_resultset)
    26401    0.283    0.000    0.638    0.000 cursor.py:167(__init__)
    60792    0.272    0.000    0.700    0.000 protocol.py:95(make_command)
    18414    0.269    0.000    3.815    0.000 connection.py:530(get_rows)
     2837    0.253    0.000   36.265    0.013 zipf.py:811(_read1)
    83651    0.243    0.000    0.243    0.000 {built-in method getattr}
    26401    0.239    0.000    0.877    0.000 cursor.py:745(__init__)
    60794    0.238    0.000    0.428    0.000 utils.py:48(int1store)
   132007    0.218    0.000    0.218    0.000 connection.py:1022(_get_unread_result)
    18414    0.212    0.000    0.329    0.000 cursor.py:625(_handle_eof)
    79205    0.211    0.000    0.211    0.000 constants.py:32(flag_is_set)
     2839    0.195    0.000    0.195    0.000 {built-in method open}
    26400    0.195    0.000    0.706    0.000 cursor.py:228(close)
     4795    0.185    0.000    0.193    0.000 utils.py:189(read_lc_string_list)
    50020    0.183    0.000    0.325    0.000 conversion.py:139(_str_to_mysql)
    26401    0.175    0.000    0.239    0.000 cursor.py:187(_set_connection)
     5678    0.171    0.000    0.287    0.000 posixpath.py:340(normpath)
    24090    0.166    0.000    0.224    0.000 {method 'decode' of 'bytes' objects}
    26401    0.164    0.000    9.938    0.000 connection.py:735(cmd_ping)
     2837    0.163    0.000    0.821    0.000 zipf.py:1110(open)
    26401    0.160    0.000    0.260    0.000 connection.py:931(charset)
    18414    0.158    0.000    1.315    0.000 connection.py:459(_handle_eof)
   119517    0.156    0.000    0.156    0.000 {method 'append' of 'list' objects}
    18414    0.148    0.000    0.148    0.000 cursor.py:763(_fetch_row)
        1    0.144    0.144    0.298    0.298 zipf.py:960(_RealGetContents)
     2837    0.140    0.000   57.534    0.020 sopdsdb.py:130(addbook)
    18414    0.135    0.000    0.343    0.000 protocol.py:151(parse_column_count)
     5674    0.134    0.000   11.574    0.002 sopdsdb.py:94(findbook)
    26400    0.125    0.000    0.168    0.000 cursor.py:205(_have_unread_result)
       15    0.120    0.008    0.122    0.008 {built-in method load_dynamic}
     2838    0.117    0.000    0.117    0.000 {method 'close' of '_io.BufferedReader' objects}
    26401    0.116    0.000    0.116    0.000 cursor.py:67(__init__)
     2838    0.115    0.000    0.674    0.000 posixpath.py:452(relpath)
    26401    0.104    0.000   10.042    0.000 connection.py:765(is_connected)
    26400    0.104    0.000    0.129    0.000 cursor.py:54(remaining)
     3532    0.100    0.000   60.046    0.017 sopdsdb.py:215(addbauthor)
    28315    0.100    0.000    0.100    0.000 conversion.py:130(_int_to_mysql)
    26403    0.099    0.000    0.099    0.000 constants.py:675(get_info)
     2837    0.097    0.000    0.151    0.000 zipf.py:639(__init__)
     3532    0.096    0.000   11.813    0.003 sopdsdb.py:179(findauthor)
     5674    0.095    0.000    0.166    0.000 sopdsparse.py:101(reset)
    26400    0.094    0.000    0.094    0.000 cursor.py:41(__init__)
    18414    0.093    0.000    0.551    0.000 cursor.py:661(fetchone)
     4795    0.091    0.000    0.311    0.000 cursor.py:290(_row_to_python)
    52801    0.087    0.000    0.087    0.000 cursor.py:760(reset)
     3532    0.080    0.000    6.811    0.002 sopdsdb.py:192(findbauthor)
     2838    0.079    0.000    5.670    0.002 sopdsdb.py:224(findcat)
     4795    0.078    0.000    0.213    0.000 conversion.py:242(to_python)
     3532    0.073    0.000   30.148    0.009 sopdsdb.py:202(addauthor)
    28370    0.071    0.000    0.071    0.000 sopdsparse.py:14(reset)
    15768    0.070    0.000    0.070    0.000 {method 'strip' of 'str' objects}
       41    0.065    0.002    0.065    0.002 {method 'read' of '_io.FileIO' objects}
    26439    0.064    0.000    0.064    0.000 {built-in method proxy}
     2837    0.063    0.000   10.723    0.004 zipf.py:847(_read2)
     2837    0.063    0.000    6.392    0.002 sopdsdb.py:107(finddouble)
     7987    0.063    0.000    0.077    0.000 cursor.py:306(_handle_noresultset)
    50196    0.061    0.000    0.061    0.000 sopdsparse.py:39(getvalue)
     6468    0.058    0.000    0.058    0.000 {built-in method charmap_decode}
    11364    0.057    0.000    0.057    0.000 {method 'split' of 'str' objects}
     4795    0.052    0.000    0.059    0.000 constants.py:55(get_info)
     2837    0.052    0.000    0.197    0.000 zipf.py:861(close)
    26401    0.047    0.000    0.047    0.000 connection.py:1098(_get_getwarnings)
     2841    0.047    0.000    0.047    0.000 {method 'seek' of '_io.BufferedReader' objects}
    17208    0.043    0.000    0.043    0.000 {method 'startswith' of 'str' objects}
     2838    0.042    0.000    0.063    0.000 genericpath.py:68(commonprefix)
     2837    0.040    0.000   36.304    0.013 zipf.py:738(read)
     2838    0.038    0.000    0.058    0.000 genericpath.py:85(_splitext)
     2837    0.037    0.000    2.804    0.001 zipf.py:771(_update_crc)
     2837    0.037    0.000    0.049    0.000 zipf.py:316(__init__)
     5678    0.037    0.000    0.401    0.000 posixpath.py:377(abspath)
     7989    0.036    0.000  103.353    0.013 connection.py:1195(_execute_query)
       41    0.035    0.001    0.035    0.001 {built-in method loads}
     8517    0.034    0.000    0.034    0.000 {method 'rfind' of 'str' objects}
     7987    0.034    0.000  103.386    0.013 connection.py:1187(commit)
     2837    0.033    0.000    0.033    0.000 {built-in method ParserCreate}
     4795    0.033    0.000    0.033    0.000 conversion.py:287(_LONG_to_python)
    11369    0.032    0.000    0.067    0.000 posixpath.py:38(_get_sep)
     2837    0.028    0.000    0.028    0.000 {method 'flush' of 'zlib.Decompress' objects}
     5678    0.028    0.000    0.077    0.000 posixpath.py:61(isabs)
     2837    0.027    0.000    0.027    0.000 {function ZipExtFile.close at 0xb6f63f14}
     5674    0.027    0.000    0.034    0.000 zipf.py:1069(getinfo)
     5674    0.027    0.000    0.055    0.000 cp866.py:14(decode)
     2840    0.026    0.000    0.059    0.000 posixpath.py:102(split)
     2837    0.025    0.000    0.161    0.000 {method 'Parse' of 'pyexpat.xmlparser' objects}
     8523    0.025    0.000    0.025    0.000 {built-in method max}
     2838    0.024    0.000    0.092    0.000 posixpath.py:118(splitext)
2838/2837    0.023    0.000    5.709    0.002 sopdsdb.py:238(addcattree)
     2837    0.022    0.000    0.028    0.000 pyexpat.c:593(XmlDecl)
    11348    0.022    0.000    0.022    0.000 {method 'read' of '_io.BytesIO' objects}
     2837    0.020    0.000    0.020    0.000 {built-in method decompressobj}
     2187    0.020    0.000    0.025    0.000 sre_parse.py:185(__next)
     6591    0.019    0.000    0.020    0.000 {method 'join' of 'str' objects}
     5938    0.019    0.000    0.019    0.000 {built-in method min}
     2837    0.019    0.000    0.039    0.000 zipf.py:608(_get_decompressor)
     2850    0.015    0.000    0.032    0.000 posixpath.py:71(join)
     2838    0.013    0.000    0.013    0.000 posixpath.py:470(<listcomp>)
     2838    0.013    0.000    0.013    0.000 posixpath.py:471(<listcomp>)
    74/22    0.012    0.000    0.050    0.002 sre_parse.py:431(_parse)
      761    0.011    0.000    0.015    0.000 <frozen importlib._bootstrap>:74(_path_join)
      155    0.011    0.000    0.034    0.000 <frozen importlib._bootstrap>:1352(find_loader)
      168    0.010    0.000    0.048    0.000 {built-in method __build_class__}
     2837    0.009    0.000    0.009    0.000 zipf.py:410(_decodeExtra)
        2    0.008    0.004    0.018    0.009 sre_compile.py:302(_optimize_unicode)
     5858    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
     4795    0.007    0.000    0.007    0.000 cursor.py:106(description)
     4455    0.007    0.000    0.007    0.000 cursor.py:143(lastrowid)
     4838    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     2013    0.007    0.000    0.029    0.000 sre_parse.py:210(get)
     2961    0.006    0.000    0.006    0.000 {built-in method chr}
     3196    0.006    0.000    0.006    0.000 {built-in method hasattr}
     46/1    0.006    0.000    0.877    0.877 {built-in method exec}
      512    0.006    0.000    0.006    0.000 {method 'setdefault' of 'dict' objects}
     2877    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     2837    0.006    0.000    0.006    0.000 sopdsparse.py:113(xmldecl)
      789    0.005    0.000    0.034    0.000 cp1251.py:14(decode)
      285    0.005    0.000    0.005    0.000 {built-in method stat}
   132/20    0.004    0.000    0.018    0.001 sre_compile.py:33(_compile)
        1    0.003    0.003    0.032    0.032 configparser.py:986(_read)
      2/1    0.003    0.001    0.219    0.219 sopds-scan.py:4(<module>)
   178/74    0.003    0.000    0.004    0.000 sre_parse.py:142(getwidth)
       57    0.003    0.000    0.043    0.001 <frozen importlib._bootstrap>:1473(_find_module)
      808    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:486(_verbose_message)
      506    0.002    0.000    0.004    0.000 sre_parse.py:132(__getitem__)
        1    0.002    0.002    0.002    0.002 zipf.py:460(_GenerateCRCTable)
       41    0.002    0.000    0.068    0.002 <frozen importlib._bootstrap>:1031(get_data)
       56    0.002    0.000    0.038    0.001 <frozen importlib._bootstrap>:1278(_get_loader)
      184    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:86(_path_split)
       36    0.002    0.000    0.021    0.001 sre_compile.py:208(_optimize_charset)
       15    0.002    0.000    0.002    0.000 sre_compile.py:259(_mk_bitmap)
       41    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:804(_bytes_from_bytecode)
       41    0.002    0.000    0.111    0.003 <frozen importlib._bootstrap>:935(get_code)
     41/9    0.002    0.000    0.408    0.045 <frozen importlib._bootstrap>:850(_load_module)
       79    0.001    0.000    0.025    0.000 codecs.py:509(readline)
     57/9    0.001    0.000    0.413    0.046 <frozen importlib._bootstrap>:1509(_find_and_load_unlocked)
       14    0.001    0.000    0.004    0.000 abc.py:129(__new__)
       82    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:796(is_package)
       82    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:415(cache_from_source)
    220/9    0.001    0.000    0.409    0.045 <frozen importlib._bootstrap>:581(_check_name_wrapper)
       38    0.001    0.000    0.022    0.001 codecs.py:429(read)
    65/20    0.001    0.000    0.050    0.003 sre_parse.py:353(_parse_sub)
       67    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:266(_get_module_lock)
      397    0.001    0.000    0.003    0.000 sre_parse.py:204(match)
     57/9    0.001    0.000    0.414    0.046 <frozen importlib._bootstrap>:1559(_find_and_load)
      585    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       44    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x49412f60}
     25/6    0.001    0.000    0.003    0.000 abc.py:191(__subclasscheck__)
     41/9    0.001    0.000    0.409    0.045 <frozen importlib._bootstrap>:536(module_for_loader_wrapper)
       67    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:201(acquire)
       67    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:226(release)
       28    0.001    0.000    0.003    0.000 configparser.py:755(get)
       61    0.001    0.000    0.001    0.000 __init__.py:58(__setitem__)
      188    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1261(_path_importer_cache)
        1    0.001    0.001    0.054    0.054 {built-in method getaddrinfo}
       80    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:98(_path_is_mode_type)
       20    0.001    0.000    0.088    0.004 re.py:268(_compile)
       20    0.001    0.000    0.016    0.001 sre_compile.py:365(_compile_info)
      200    0.001    0.000    0.001    0.000 sre_parse.py:128(__len__)
        1    0.001    0.001    0.051    0.051 decimal.py:113(<module>)
        1    0.001    0.001    0.001    0.001 zipf.py:1040(<listcomp>)
        9    0.001    0.000    0.001    0.000 datetime.py:301(__new__)
       54    0.001    0.000    0.001    0.000 sre_compile.py:358(_simple)
        1    0.001    0.001    0.038    0.038 sopdscfg.py:23(__init__)
      169    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1455(__enter__)
       60    0.001    0.000    0.001    0.000 _weakrefset.py:36(__init__)
      199    0.001    0.000    0.001    0.000 sre_parse.py:140(append)
        1    0.001    0.001    0.001    0.001 configparser.py:1108(_join_multiline_values)
      136    0.001    0.000    0.001    0.000 sre_parse.py:92(__init__)
       20    0.001    0.000    0.052    0.003 sre_parse.py:738(parse)
      169    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1459(__exit__)
       36    0.001    0.000    0.022    0.001 sre_compile.py:179(_compile_charset)
       57    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:181(__init__)
       20    0.000    0.000    0.087    0.004 sre_compile.py:489(compile)
       28    0.000    0.000    0.001    0.000 configparser.py:1126(_unify_values)
    85/80    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap>:1596(_handle_fromlist)
       34    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
        3    0.000    0.000    0.000    0.000 {built-in method dir}
       82    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:61(_r_long)
        1    0.000    0.000    0.001    0.001 dbapi.py:27(<module>)
       28    0.000    0.000    0.000    0.000 __init__.py:784(__getitem__)
       62    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       14    0.000    0.000    0.001    0.000 abc.py:132(<setcomp>)
        3    0.000    0.000    0.007    0.002 __init__.py:297(namedtuple)
        1    0.000    0.000    0.030    0.030 stringprep.py:6(<module>)
       46    0.000    0.000    0.001    0.000 sre_parse.py:297(_escape)
       71    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:108(_path_isfile)
       49    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        3    0.000    0.000    0.001    0.000 decimal.py:3888(__init__)
       79    0.000    0.000    0.025    0.000 codecs.py:620(__next__)
       82    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       79    0.000    0.000    0.025    0.000 {built-in method next}
     11/8    0.000    0.000    0.104    0.013 {built-in method __import__}
       56    0.000    0.000    0.000    0.000 {built-in method utf_8_decode}
       15    0.000    0.000    0.124    0.008 <frozen importlib._bootstrap>:1126(load_module)
        1    0.000    0.000    0.017    0.017 ssl.py:55(<module>)
     41/9    0.000    0.000    0.409    0.045 <frozen importlib._bootstrap>:1019(load_module)
        1    0.000    0.000    0.013    0.013 datetime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 functools.py:222(decorating_function)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:154(new_module)
        1    0.000    0.000    0.004    0.004 tarfile.py:29(<module>)
       79    0.000    0.000    0.025    0.000 codecs.py:689(__next__)
      133    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       56    0.000    0.000    0.038    0.001 <frozen importlib._bootstrap>:1305(find_module)
       28    0.000    0.000    0.000    0.000 configparser.py:402(_interpolate_some)
        1    0.000    0.000    0.000    0.000 decimal.py:547(Decimal)
      236    0.000    0.000    0.000    0.000 {built-in method release_lock}
       37    0.000    0.000    0.000    0.000 sre_parse.py:74(opengroup)
        5    0.000    0.000    0.000    0.000 {built-in method listdir}
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1041(path_stats)
        1    0.000    0.000    0.004    0.004 socket.py:45(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:737(TarInfo)
      169    0.000    0.000    0.000    0.000 {built-in method acquire_lock}
     41/9    0.000    0.000    0.409    0.045 <frozen importlib._bootstrap>:997(load_module)
        5    0.000    0.000    0.090    0.018 __init__.py:69(search_function)
        1    0.000    0.000    0.043    0.043 shutil.py:5(<module>)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(get_filename)
       28    0.000    0.000    0.001    0.000 configparser.py:389(before_get)
        1    0.000    0.000    0.057    0.057 zipf.py:5(<module>)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:643(find_module)
       16    0.000    0.000    0.124    0.008 <frozen importlib._bootstrap>:496(set_package_wrapper)
       20    0.000    0.000    0.035    0.002 sre_compile.py:474(_code)
     63/9    0.000    0.000    0.335    0.037 <frozen importlib._bootstrap>:305(_call_with_frames_removed)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:38(_relax_case)
       28    0.000    0.000    0.000    0.000 __init__.py:774(__init__)
       56    0.000    0.000    0.000    0.000 configparser.py:868(optionxform)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:700(find_module)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       34    0.000    0.000    0.000    0.000 abc.py:478(__iter__)
        1    0.000    0.000    0.158    0.158 connection.py:25(<module>)
        2    0.000    0.000    0.001    0.001 gettext.py:353(find)
        7    0.000    0.000    0.000    0.000 __init__.py:42(normalize_encoding)
      151    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1013(__init__)
      102    0.000    0.000    0.000    0.000 {built-in method setattr}
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1144(is_package)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1244(_path_hooks)
        5    0.000    0.000    0.002    0.000 __init__.py:41(__init__)
       78    0.000    0.000    0.000    0.000 configparser.py:1013(<dictcomp>)
      2/1    0.000    0.000    0.108    0.108 sopds-scan.py:154(processzip)
        6    0.000    0.000    0.000    0.000 optparse.py:611(_set_attrs)
        1    0.000    0.000    0.000    0.000 errorcode.py:27(<module>)
    38/12    0.000    0.000    0.003    0.000 {built-in method issubclass}
       20    0.000    0.000    0.001    0.000 sre_parse.py:180(__init__)
       31    0.000    0.000    0.000    0.000 _weakrefset.py:79(add)
       42    0.000    0.000    0.000    0.000 _weakrefset.py:68(__contains__)
      135    0.000    0.000    0.000    0.000 {built-in method get_ident}
       30    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       40    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
        6    0.000    0.000    0.001    0.000 optparse.py:999(add_option)
        6    0.000    0.000    0.001    0.000 optparse.py:562(__init__)
       38    0.000    0.000    0.000    0.000 decimal.py:3913(<genexpr>)
      117    0.000    0.000    0.000    0.000 {built-in method allocate_lock}
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
       82    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       27    0.000    0.000    0.000    0.000 decimal.py:3949(__setattr__)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        6    0.000    0.000    0.000    0.000 decimal.py:556(__new__)
        4    0.000    0.000    0.000    0.000 gettext.py:111(_expand_lang)
       20    0.000    0.000    0.000    0.000 {built-in method compile}
       66    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {built-in method print}
       38    0.000    0.000    0.000    0.000 {built-in method is_builtin}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:285(_lock_unlock_module)
       56    0.000    0.000    0.000    0.000 {built-in method is_frozen}
        2    0.000    0.000    0.163    0.082 __init__.py:26(<module>)
        1    0.000    0.000    0.029    0.029 configparser.py:119(<module>)
       40    0.000    0.000    0.000    0.000 sre_compile.py:471(isstring)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1147(<genexpr>)
       16    0.000    0.000    0.124    0.008 <frozen importlib._bootstrap>:509(set_loader_wrapper)
       15    0.000    0.000    0.000    0.000 {built-in method any}
       41    0.000    0.000    0.000    0.000 {built-in method _fix_co_filename}
       54    0.000    0.000    0.000    0.000 sre_parse.py:136(__setitem__)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.005    0.005 errors.py:25(<module>)
      127    0.000    0.000    0.000    0.000 {built-in method ord}
       15    0.000    0.000    0.000    0.000 decimal.py:3924(_set_integer_check)
       37    0.000    0.000    0.000    0.000 sre_parse.py:85(closegroup)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:280(cb)
        6    0.000    0.000    0.000    0.000 optparse.py:590(_set_opt_strings)
        1    0.000    0.000    0.002    0.002 base64.py:3(<module>)
        1    0.000    0.000    0.056    0.056 network.py:25(<module>)
        1    0.000    0.000    0.001    0.001 cp866.py:3(<module>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1332(__init__)
        1    0.000    0.000    0.003    0.003 lzma.py:9(<module>)
        1    0.000    0.000    0.004    0.004 protocol.py:25(<module>)
       20    0.000    0.000    0.000    0.000 sre_parse.py:69(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:74(MySQLConnection)
        1    0.000    0.000    0.000    0.000 connection.py:181(config)
        9    0.000    0.000    0.000    0.000 {built-in method round}
        6    0.000    0.000    0.000    0.000 decimal.py:3938(_set_signal_dict)
       41    0.000    0.000    0.000    0.000 {built-in method getlower}
       20    0.000    0.000    0.000    0.000 sre_parse.py:726(fix_flags)
        4    0.000    0.000    0.000    0.000 locale.py:339(normalize)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1396(_fill_cache)
        1    0.000    0.000    0.078    0.078 conversion.py:25(<module>)
        1    0.000    0.000    0.024    0.024 configparser.py:554(RawConfigParser)
       30    0.000    0.000    0.000    0.000 decimal.py:3920(<genexpr>)
        9    0.000    0.000    0.000    0.000 os.py:671(__getitem__)
        6    0.000    0.000    0.001    0.000 configparser.py:792(_get)
        1    0.000    0.000    0.002    0.002 hashlib.py:63(<module>)
        5    0.000    0.000    0.002    0.000 abc.py:557(update)
        1    0.000    0.000    0.052    0.052 idna.py:3(<module>)
        5    0.000    0.000    0.001    0.000 abc.py:175(__instancecheck__)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.009    0.009 cursor.py:25(<module>)
        4    0.000    0.000    0.000    0.000 abc.py:416(items)
        1    0.000    0.000    0.008    0.008 constants.py:25(<module>)
        1    0.000    0.000    0.033    0.033 sopdscfg.py:3(<module>)
       34    0.000    0.000    0.000    0.000 __init__.py:83(__iter__)
        1    0.000    0.000    0.002    0.002 configparser.py:595(__init__)
        6    0.000    0.000    0.000    0.000 hashlib.py:104(__get_openssl_constructor)
       58    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       84    0.000    0.000    0.000    0.000 {built-in method abs}
       20    0.000    0.000    0.088    0.004 re.py:212(compile)
        1    0.000    0.000    0.000    0.000 cp1251.py:3(<module>)
        1    0.000    0.000    0.060    0.060 connection.py:76(__init__)
        5    0.000    0.000    0.002    0.000 abc.py:148(register)
        8    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        6    0.000    0.000    0.001    0.000 configparser.py:815(getboolean)
        1    0.000    0.000    0.028    0.028 bz2.py:5(<module>)
        8    0.000    0.000    0.000    0.000 abc.py:397(get)
       42    0.000    0.000    0.000    0.000 abc.py:8(abstractmethod)
        1    0.000    0.000    0.167    0.167 sopdsdb.py:4(<module>)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1122(__init__)
        1    0.000    0.000    0.002    0.002 numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 constants.py:237(ServerCmd)
        2    0.000    0.000    0.000    0.000 threading.py:127(__init__)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 decimal.py:3869(Context)
       18    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 protocol.py:39(_scramble_password)
       45    0.000    0.000    0.000    0.000 {built-in method divmod}
       37    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 optparse.py:1310(get_default_values)
        1    0.000    0.000    0.020    0.020 expat.py:1(<module>)
